Timestamp,LeftHip_pitch,LeftHip_roll,LeftHip_yaw,LeftKnee_flexion,LeftAnkle_pitch,LeftAnkle_roll,RightHip_pitch,RightHip_roll,RightHip_yaw,RightKnee_flexion,RightAnkle_pitch,RightAnkle_roll,LeftShoulder_pitch,LeftShoulder_roll,LeftShoulder_yaw,LeftElbow_flexion,RightShoulder_pitch,RightShoulder_roll,RightShoulder_yaw,RightElbow_flexion,LeftWrist_pronation,RightWrist_pronation,Waist_yaw
3421.096551724138,0.8502486082758552,5.843184868965522,3.174088193103452,20.25409579310344,6.815228875862067,1.9683042413793137,1.2829243382068891,7.850731882758626,9.721334648275857,18.491120275862063,0,2.374978283448311e-06,14.40144303448276,3.9979051517241384,22.694809310344823,61.16204144827586,19.371509655172417,6.113935682758621,-3.799179441,69.77505083,0,0,-22.23845808
3448.9103448275864,2.226886586206877,4.910379910344841,1.8670292586207144,22.49393586206893,7.192643199999996,1.2326047020689765,3.370003379310308,6.878911813793115,11.600507310344787,20.538642068965476,0,1.4890854772413155e-06,14.217159172413796,3.867443344827588,23.185920413793102,61.55863731034482,18.713664620689666,6.18757149,-4.359150379,70.49250441,0,0,-23.04450196
3476.7241379310344,3.488264896551712,4.088687172413801,0.10788858620691655,24.79983241379308,7.482322896551722,0.5210885062069035,5.885957999999974,6.2166145862069015,14.21377482758618,23.449271034482724,0,3.2638711379310574e-06,14.092937586206897,3.7524310000000014,23.062588275862073,62.08000483,18.112485862068972,6.479683206896547,-4.841909241,71.22616586206895,0,0,-24.59688262
3504.537931034483,4.7201637724137875,3.3548899379310377,-1.855394352,27.054553103448267,7.681944220689655,-0.176452936,8.508354496551712,5.722469779310347,16.66427979310344,26.674537517241365,0,5.262843655172646e-07,13.998427724137931,3.6127451655172425,22.471309379310348,62.85467517241379,17.577793517241382,6.972445586206893,-5.190050255,71.96483068965517,0,0,-26.73812761
3532.351724137931,5.955779889655173,2.6666761517241375,-3.657172807,28.987632413793104,7.7560896827586205,-0.861401992,10.991484786206899,5.2237353172413785,18.426557172413794,29.55086606896552,0,-4.46E-06,13.971448896551724,3.3976772620689655,21.734761517241378,63.938000689655176,17.09830806896552,7.594089344827586,-5.464767821,72.70201276,0,0,-29.05535606
3560.1655172413793,7.090040517241371,1.9797823379310393,-4.699194021,30.13375751724137,7.655205337931035,-1.53121212,12.440884620689646,4.202301544827593,19.246437724137927,30.67279503448275,0,3.237558117241322e-06,14.050735172413793,3.0568286827586233,21.35354827586207,65.25970248275861,16.65941462068966,8.170749062068962,-5.833743786,73.35233868965517,0.016098732,0,-30.73729284
3587.979310344828,8.019514103448271,1.3037476413793136,-4.992795179,30.58011268965517,7.424959344827587,-2.168224993,12.375723862068968,2.3938959241379405,19.21392082758621,29.748205862068975,0,-8.65E-07,14.147866827586206,2.6309899724137953,21.439499034482758,66.61992386206896,16.277039103448278,8.608935655172411,-6.339506979,73.85821820689655,0.006957926,0,-31.5491802
3615.793103448276,8.698695689655173,0.6431671310344824,-4.702010793,30.55030448275862,7.1086149999999995,-2.771514345,11.40167172413793,0.16260941379310223,18.37915172413793,28.280644137931034,0.5367715862068971,0.011129690285000009,14.246746206896551,2.1615093103448273,21.92507275862069,67.89185,16.01455827586207,8.910961655172413,-6.996367586,74.21499310344828,0,0,-31.52880169
3643.6068965517243,9.011507841379311,0.14689582206896534,-4.084956124,30.315504758620687,6.867588144827586,-3.199469193,9.869129999999998,-2.118110614,17.036937793103448,26.79337703448276,1.463478813793104,0.025353446965517244,14.385773793103448,1.697379393103448,22.65209855172414,68.95596420689655,15.929598275862068,9.101285737931034,-7.808137166,74.452846,0,0,-30.81198745
3671.4206896551723,8.827515241379315,0.015487887586205083,-3.420218386,30.12157020689655,6.899294317241377,-3.256338738,7.827312655172427,-4.121961421,15.677873379310348,25.100690965517252,2.327754882758618,0.033289051034482674,14.61997593103448,1.286043102068967,23.40286751724138,69.71125834482758,16.0414,9.213003103448274,-8.741559159,74.62331337931035,0,0,-29.61919243
3699.2344827586207,8.068478068965529,0.386424319,-2.93037951,30.113926344827586,7.337250062068959,-2.799243297,5.0180097586207335,-5.589798234,14.949636965517252,22.799496275862104,2.9194607379310256,0.049772172,14.973988551724132,0.9653166634482808,23.921723862068955,70.07974924,16.291869999999996,9.273553172413793,-9.687202531,74.78442696551724,0,0,-28.25641032
3727.048275862069,7.504289034482764,0.5261707517241365,-2.567208338,30.60905337931034,7.727929158620686,-2.556586676,2.932989282758642,-5.963810848,15.290734551724134,21.435455310344842,3.3611617586206854,0.16571908703448157,15.301000482758617,0.745454707,23.92953675862069,70.01571206896551,16.454312827586207,9.329779027586206,-10.37225068,74.98192172413793,0,0,-27.29102912
3754.862068965517,7.209750172413794,0.4514229931034489,-2.343214345,31.33724965517241,7.986878793103447,-2.537027966,1.2014344931034564,-5.995522621,16.086542068965514,20.399701724137934,3.7490908275862047,0.19779620344827584,15.42424551724138,0.5783694517241387,23.609809655172416,69.71947172413793,16.377677931034484,9.425416172413792,-10.79007897,75.21330413793103,0,0,-26.86044569
3782.6758620689657,7.087111068965517,0.24230840268965506,-2.309053179,32.068955310344826,8.105130531034483,-2.654718269,0.3414532737931033,-5.746887276,17.203767586206897,20.25153482758621,4.174543751724138,0.11559072813793099,15.275585862068965,0.4606849744827586,23.15753675862069,69.28985772413793,16.034753172413794,9.563470613793102,-11.0402151,75.46608406896551,0,0,-26.86032241
3810.4896551724137,7.023007034482759,-0.03431605,-2.525804772,32.62297627586207,8.078650275862069,-2.819412959,0.0836875,-5.376447752,18.471197862068966,20.61180827586207,4.5056358896551725,-0.032064629,14.849966206896552,0.3900384558620689,22.74270855172414,68.80226151724138,15.463814896551725,9.728479303448276,-11.21669979,75.72021310344827,0,0,-27.14048666
3838.303448275862,6.908634213793105,-0.325646683,-3.037783724,32.89170820689655,7.921669820689656,-2.952448462,-0.103646803,-5.050820041,19.735478689655167,20.84349344827586,4.563797965517243,-0.173366725,14.189224896551728,0.35679988689655184,22.480879034482758,68.30866951724138,14.751024482758623,9.896067544827586,-11.37500186,75.95044117241379,0,0,-27.56331261
3866.1172413793106,6.655082468965517,-0.589226157,-3.844052621,32.863027034482755,7.6841827034482755,-2.99986711,-0.354558152,-4.827622607,20.93247744827586,20.90553724137931,4.335612827586207,-0.277830364,13.36297848275862,0.3347325744827586,22.40595917241379,67.83923958620689,14.012632413793103,10.043164324137932,-11.49753731,76.12784386206897,0,0,-28.06446623
3893.9310344827586,6.222993068965522,-0.763988334,-4.791315724,32.60033759,7.445877931034485,-2.964902862,-0.651096738,-4.709943241,22.01314241379309,20.955787931034482,3.9076235517241424,-0.338993948,12.428483793103458,0.2845327103448281,22.462426896551722,67.42947862068966,13.382091379310353,10.164760689655171,-11.4623431,76.20973483,0,0,-28.73781324
3921.744827586207,5.720837427586215,-0.841116707,-5.591760179,32.28542717,7.272376275862071,-2.919548807,-0.97876243,-4.653877428,22.975982758620674,21.028682413793103,3.4697238344827657,-0.388976837,11.513505241379324,0.22425715034482857,22.519949793103446,67.08409793103449,12.88845793103449,10.268950620689653,-11.27840497,76.22323924137932,0,0,-29.54813263
3949.558620689655,5.2542895241379375,-0.842426595,-6.118177959,32.005357517241386,7.167125944827587,-2.893829952,-1.288773628,-4.631297614,23.77466075862068,21.104390896551724,3.1046129862069014,-0.436432585,10.751160896551735,0.1828603627586211,22.54060827586207,66.80769000000001,12.547633241379314,10.343924758620687,-11.02456752,76.19638,0,0,-30.33128549
3977.3724137931035,4.903933482758624,-0.803353363,-6.364677586,31.807798551724137,7.1170886689655175,-2.891506903,-1.533739179,-4.625460979,24.350078896551718,21.15739027586207,2.8563920758620704,-0.479256363,10.232933903448279,0.17008200413793095,22.525698344827585,66.60896786206897,12.352488620689655,10.384961931034482,-10.79246517,76.15737344827586,0,0,-30.9267472
4005.186206896552,4.7093812827586214,-0.761250261,-6.414493421,31.704875655172412,7.101312944827586,-2.900791641,-1.681122055,-4.626916676,24.668520620689655,21.17494544827586,2.731254862068966,-0.509999119,9.980718172413793,0.17836813999999995,22.49846896551724,66.49366393103449,12.273158206896552,10.39697524137931,-10.65083531,76.12817062068964,0,0,-31.24330545
4033,4.654,-0.7435155,-6.404871,31.67778,7.099538,-2.905892,-1.726578,-4.628846,24.76124,21.17583,2.698564,-0.5216011,9.919367,0.1855749,22.48591,66.45693,12.25752,10.3968,-10.60947,76.11804,0,0,-31.325018
0,-4.444265,8.230281,0.8430232,0,-13.28255,3.449259,-4.839303,-9.153288,9.519732,0,-10.90654,-1.962891,11.47291,10.08348,1.815932,64.18525,12.7323,11.1617,-12.35005,69.77437,0,0,-14.552072
42.010416666666664,6.694665688,5.919713572916667,0.5464450635416664,29.70866219,6.9101188958333335,1.874132656,-8.955959625,-7.660725479,8.390056833333333,0,-5.316550094,0.16534406927083328,13.332249583333333,9.637276187500001,4.1812509166666665,65.45795874999999,14.35183906,10.366838854166668,-11.77669271,72.47790188,0,0,-13.25537063
84.02083333333333,8.220275708333332,5.873816895833333,1.733421833333333,30.31753708333333,7.314022312500001,2.160044625,-6.684497458,-7.160287896,7.9270545,2.205962499999999,-3.906371833,0.4934200291666666,15.276428541666666,9.181515145833334,6.591684583333333,66.42065354166667,16.27505958333333,9.402659979166668,-11.19777854,74.81758145833334,0,0,-12.20258838
126.03125,8.908019344,5.981638219,2.5639980312499997,30.66781969,7.62024725,2.353528063,-3.80658925,-6.737930563,7.719013,7.074207375,-1.346832531,0.728131647,16.54273531,8.906100563,8.040696562499999,66.75523281,17.77006438,8.764347938,-10.74470406,75.90680688,0,0,-12.1186255
168.04166666666666,8.723893166666667,6.1236005,2.8154257083333336,30.75572375,7.786750583333333,2.421968625,-2.948238833,-6.670263292,7.640560958333333,9.402766999999999,-0.2834524,0.802407125,16.809688333333334,8.872267625000001,8.241683416666667,66.45537958333334,18.281647083333333,8.712426791666665,-10.46694417,75.97167499999999,0,0,-12.93715633
210.05208333333331,8.164624520833334,6.170774697916666,2.5509398541666672,30.702604687500003,7.808889594,2.395537479166667,-3.214740417,-6.735660344,7.784523760416667,10.04020938,-0.227936265,0.7327094979166667,16.32417063,8.963721645833333,7.8714955729166665,65.92194666666667,17.770690833333333,9.013113822916667,-10.36006563,75.81230895833333,0,0,-13.84352905
252.0625,7.801270438,6.0976135000000005,2.110313313,30.5698625,7.7309095,2.342236375,-3.577913312,-6.769590875,7.936998438,9.9358875,-0.5079734,0.627537875,15.76373063,8.993385438,7.921890938,65.58922125000001,17.057535,9.16976275,-10.34186813,75.76853187500001,0,0,-14.21339544
294.07291666666663,7.74999275,5.9837672500000005,1.9004327812500001,30.353140104166666,7.603294354166667,2.3240948437499998,-3.869443094,-6.757134844,7.9418869999999995,9.172332697916667,-0.942578582,0.5804371604166666,15.509341979166667,8.954903291666666,8.576184094,65.41256625000001,16.64546,8.999004385416667,-10.37788708,75.85227594,0,0,-13.8730485
336.0833333333333,7.849129916666667,5.9356358333333334,2.1759451666666663,30.125566666666668,7.482357333333333,2.385092,-4.198657417,-6.72953125,7.865040916666667,7.936595666666668,-1.457886667,0.6284546166666666,15.619965833333334,8.952087583333334,9.313810916666666,65.0774425,16.507284166666665,8.620078666666666,-10.44296417,76.1417975,0,0,-13.00858508
378.09375,7.888046656,5.977855781250001,2.718226375,29.979615000000003,7.407968,2.486527813,-4.483337531,-6.709943,7.818454656249999,6.992179781,-1.851990656,0.7199756937499999,15.821137499999999,9.01782725,9.562520344,64.52082531,16.42747688,8.291170531250001,-10.47597563,76.52887031249999,0,0,-12.23498556
420.10416666666663,7.853872438,6.062152125,3.261799458333333,29.881012291666668,7.370553854166666,2.5560617916666666,-4.480479042,-6.681677458,7.8131696250000005,6.866785125,-1.952280104,0.7850861145833333,15.948159791666667,9.053160604166667,9.514062875,64.02848063,16.430916041666666,8.073684791666667,-10.44234458,76.76663563,0,0,-11.81460656
462.1145833333333,7.7919736041666665,6.141167844,3.7801532916666662,29.724671458333333,7.349663854166667,2.583698031,-4.26621476,-6.633222406,7.818640229166666,7.200361469,-1.877862875,0.8081576333333332,16.070149166666667,8.977946968749999,9.54801275,63.77710438,16.600718333333333,7.908854958333333,-10.36004396,76.79344020833334,0,0,-11.59569074
504.125,7.73156275,6.178328,4.257190625,29.45227375,7.334771625,2.59102975,-4.084454375,-6.574931875,7.7282530000000005,7.382316875,-1.81487625,0.810855438,16.29229375,8.784734,9.875544125000001,63.76329,16.932726249999998,7.777406375,-10.29143375,76.65298625,0,0,-11.43025913
546.1354166666666,7.683585656,6.169039552083333,4.552560938,29.089573020833335,7.287458770833334,2.5882043125000003,-4.101923094,-6.547091958,7.388984041666667,7.090164927083334,-1.893679885,0.817243772,16.70310656,8.553317354166667,10.455594479166667,63.86699031,17.402109791666668,7.7277797604166665,-10.35485542,76.35017302083334,0,0,-11.26545213
588.1458333333333,7.6976215,6.0915366041666665,4.476719041666668,28.784354166666667,7.19535325,2.5600603958333337,-4.099165729,-6.523359667,6.909851937500001,6.816134125,-1.957651146,0.8114655270833333,17.254142916666666,8.364573375,11.075802083333333,64.08433041666667,17.964259791666667,7.806017833333333,-10.62289083,75.87081083333334,0,0,-11.14001783
630.15625,7.796442,5.956596,4.036717375,28.716945624999997,7.099361063,2.496913188,-3.832548656,-6.470027438,6.555537063,7.149507563,-1.78267275,0.757419738,17.758535,8.294120531,11.45849063,64.31439156,18.44442875,7.993646812500001,-11.06022906,75.25518,0,0,-11.04195278
672.1666666666666,7.869567666666667,5.871813,3.6118810000000003,28.77208,6.967938333333334,2.4347298333333334,-3.719534,-6.464331167,6.436975833333333,7.2955553333333345,-1.759506333,0.6744840666666667,17.995573333333333,8.438661499999998,11.256238333333334,64.21784000000001,18.59127833333333,8.162671333333334,-11.45450667,74.706285,0,0,-10.871025
714.1770833333333,7.829997958333333,5.924835302083333,3.5969360937499992,28.656967083333335,6.775548333333334,2.4234837187499996,-4.224529135,-6.576538188,6.401102427083333,6.225268416666672,-2.324312302,0.6479904520833333,17.961082291666667,8.733116656249999,10.440796729166669,63.76724594,18.439177395833333,8.203703093749999,-11.5416975,74.47493854166666,0,0,-10.75133535
756.1875,7.569377938,6.084971125,4.032275875,28.154262499999998,6.52964425,2.46099475,-6.5134835,-6.901949813,6.214697688,1.655410312500003,-4.57115225,0.6796173999999999,17.755730624999998,8.955192563,9.427700625,63.218005624999996,18.150275,8.144978563,-11.3031075,74.54442875,0,0,-10.85572306
798.1979166666666,7.066292072916668,6.231060729166666,4.698800729166666,27.324341041666667,6.260967718750001,2.4990169895833336,-7.426959385,-7.044815479,6.222539313,0,-5.312182781,0.722432038,17.448199062500002,8.920495572916668,8.705729093750001,62.760579375000006,17.905204583333333,8.068827562500001,-10.8631399,74.60481333333334,0,0,-11.22895524
840.2083333333333,6.543433958333335,6.168492916666667,5.087000708333333,26.590635416666668,6.002379041666667,2.460009041666667,-7.604413042,-6.969407875,6.410700583333332,0,-5.302909667,0.679653604,17.018514583333335,8.575030083333333,8.484312916666667,62.49256833333334,17.978227083333334,8.103412958333333,-10.27508542,74.18977666666667,0,0,-12.02685208
882.21875,6.048975531250001,5.881817688,5.055109406,25.97685344,5.750596031250001,2.363558563,-7.836516563,-6.762449875,6.754832844,0,-5.478365656,0.549578791,16.48846969,7.99549575,8.744046156249999,62.29306688,18.38174344,8.323052875,-9.642109156,73.30534031250001,0,0,-13.19751741
924.2291666666666,5.278009375000002,5.478813291666667,4.892784354166667,25.001265833333335,5.477688562500001,2.291085041666667,-8.155940313,-6.486543083,7.236725354166666,0,-5.7653175,0.4153091791666669,15.97804625,7.111367916666668,9.782405104166665,62.01465438,18.89394313,8.727164813,-9.179546271,72.25359583333334,0,0,-14.4647191
